Symbol,StopT,Magic_start,Magic_end,Magics
AUDCAD,05:00:00,,,
AUDCHF,02:15:00,,,
AUDJPY,01:00:00,,,
AUDNZD,03:00:00,,,
AUDUSD,11:38:00,,,
CHFJPY,02:15:00,,,
EURAUD,05:00:00,,,
EURCAD,03:30:00,,,
EURCHF,03:15:00,,,
EURGBP,03:15:00,,,
EURJPY,01:00:00,,,
EURNZD,02:30:00,,,
EURUSD,01:00:00,,,
GBPAUD,02:15:00,,,
GBPCAD,04:45:00,,,
GBPCHF,04:00:00,,,
GBPUSD,02:15:00,,,
NZDCAD,02:45:00,,,
NZDUSD,02:15:00,,,
USDCAD,05:00:00,,,
USDCHF,04:30:00,,,
USDJPY,01:00:00,,,
